iter	Passed	Remaining
0	141	141651
1	142	71214
2	143	47667
3	144	35860
4	144	28762
5	145	24026
6	145	20650
7	146	18117
8	146	16130
9	147	14557
10	147	13267
11	147	12184
12	148	11275
13	148	10478
14	149	9801
15	149	9208
16	150	8686
17	150	8224
18	151	7811
19	151	7438
20	152	7101
21	152	6795
22	153	6514
23	153	6255
24	154	6018
25	154	5798
26	155	5594
27	155	5406
28	156	5223
29	156	5059
30	156	4905
31	157	4760
32	157	4623
33	158	4496
34	158	4375
35	159	4263
36	159	4156
37	160	4053
38	160	3956
39	161	3864
40	161	3776
41	161	3692
42	162	3612
43	162	3537
44	163	3465
45	163	3396
46	164	3330
47	164	3268
48	165	3207
49	165	3147
50	166	3090
51	166	3035
52	166	2982
53	167	2931
54	167	2883
55	168	2836
56	168	2792
57	169	2748
58	169	2705
59	170	2664
60	170	2625
61	171	2587
62	171	2550
63	171	2514
64	172	2479
65	172	2446
66	173	2413
67	173	2381
68	174	2350
69	174	2320
70	175	2290
71	175	2261
72	175	2233
73	176	2206
74	176	2180
75	177	2154
76	177	2129
77	178	2105
78	178	2081
79	178	2057
80	179	2035
81	179	2012
82	180	1990
83	180	1969
84	180	1948
85	181	1927
86	181	1907
87	182	1888
88	182	1870
89	183	1852
90	183	1834
91	184	1817
92	184	1800
93	185	1783
94	185	1766
95	185	1750
96	186	1734
97	186	1718
98	187	1703
99	187	1687
100	187	1672
101	188	1658
102	188	1643
103	189	1629
104	189	1615
105	190	1602
106	190	1589
107	190	1576
108	191	1563
109	191	1551
110	192	1539
111	192	1527
112	193	1515
113	193	1503
114	193	1492
115	194	1480
116	194	1469
117	195	1459
118	195	1448
119	196	1438
120	196	1429
121	197	1423
122	198	1413
123	198	1404
124	199	1395
125	199	1385
126	200	1376
127	200	1367
128	201	1358
129	201	1349
130	202	1340
131	202	1332
132	203	1324
133	203	1316
134	204	1308
135	204	1300
136	205	1293
137	205	1285
138	206	1278
139	206	1271
140	207	1263
141	207	1255
142	208	1248
143	208	1241
144	209	1233
145	209	1226
146	210	1219
147	210	1211
148	210	1204
149	211	1197
150	211	1190
151	212	1184
152	212	1177
153	213	1170
154	213	1164
155	214	1158
156	214	1151
157	214	1145
158	215	1139
159	215	1133
160	216	1126
161	216	1120
162	217	1114
163	217	1108
164	217	1102
165	218	1097
166	218	1091
167	219	1085
168	219	1080
169	220	1074
170	220	1069
171	220	1063
172	221	1058
173	221	1053
174	222	1047
175	222	1042
176	223	1037
177	223	1032
178	224	1027
179	224	1022
180	224	1017
181	225	1012
182	225	1007
183	226	1003
184	226	998
185	227	993
186	227	989
187	227	984
188	228	980
189	228	975
190	229	971
191	229	966
192	230	962
193	230	957
194	230	953
195	231	949
196	231	945
197	232	941
198	232	936
199	233	932
200	233	928
201	234	924
202	234	920
203	234	916
204	235	912
205	235	908
206	236	905
207	236	901
208	237	897
209	237	894
210	238	890
211	238	887
212	239	883
213	239	880
214	240	876
215	240	873
216	241	869
217	241	866
218	241	862
219	242	859
220	242	855
221	243	852
222	243	848
223	244	845
224	244	842
225	245	839
226	245	836
227	246	833
228	246	830
229	247	827
230	247	823
231	247	820
232	248	817
233	248	814
234	249	811
235	249	808
236	250	805
237	251	803
238	252	802
239	252	800
240	253	797
241	253	794
242	254	792
243	254	789
244	255	786
245	255	783
246	256	780
247	256	777
248	257	775
249	257	772
250	257	769
251	258	767
252	258	764
253	259	761
254	259	759
255	260	757
256	261	754
257	261	752
258	261	749
259	262	746
260	262	744
261	263	741
262	263	739
263	264	736
264	264	734
265	265	732
266	265	730
267	266	727
268	266	725
269	267	722
270	267	720
271	268	718
272	268	715
273	269	713
274	269	711
275	270	708
276	270	706
277	271	705
278	272	703
279	272	701
280	273	699
281	273	697
282	274	695
283	274	692
284	275	690
285	275	688
286	276	685
287	276	683
288	277	682
289	278	680
290	278	678
291	279	677
292	279	675
293	280	672
294	280	670
295	281	668
296	281	666
297	281	664
298	282	662
299	282	660
300	283	658
301	283	656
302	284	654
303	284	652
304	285	650
305	285	648
306	286	646
307	286	644
308	287	642
309	287	640
310	288	638
311	288	636
312	288	634
313	289	632
314	289	630
315	290	628
316	290	626
317	291	625
318	292	623
319	292	621
320	293	619
321	293	618
322	293	616
323	294	614
324	294	612
325	295	610
326	295	608
327	296	607
328	297	605
329	297	604
330	298	602
331	298	601
332	299	599
333	299	597
334	300	596
335	300	594
336	301	592
337	301	590
338	302	590
339	303	589
340	304	587
341	304	586
342	305	584
343	305	583
344	306	581
345	306	580
346	307	578
347	307	576
348	308	575
349	309	573
350	309	572
351	310	570
352	310	569
353	311	567
354	311	566
355	312	565
356	312	563
357	313	562
358	313	560
359	314	558
360	315	557
361	315	556
362	315	554
363	316	552
364	317	551
365	317	550
366	318	548
367	318	547
368	319	545
369	319	543
370	319	542
371	320	540
372	320	539
373	321	538
374	322	536
375	322	535
376	323	534
377	323	532
378	324	531
379	324	529
380	325	528
381	325	526
382	326	525
383	326	523
384	327	522
385	327	520
386	327	519
387	328	517
388	328	516
389	329	515
390	329	513
391	330	512
392	330	511
393	331	509
394	331	508
395	332	506
396	332	505
397	333	503
398	333	502
399	334	501
400	335	500
401	335	499
402	336	497
403	336	496
404	336	495
405	337	493
406	337	492
407	338	490
408	338	489
409	339	488
410	339	486
411	340	485
412	340	483
413	341	482
414	341	481
415	342	480
416	342	478
417	343	477
418	343	476
419	343	474
420	344	473
421	344	472
422	345	470
423	345	469
424	346	468
425	346	466
426	346	465
427	347	464
428	348	463
429	348	462
430	349	460
431	349	459
432	350	458
433	350	457
434	350	455
435	351	454
436	351	453
437	352	451
438	352	450
439	353	449
440	353	448
441	354	446
442	354	445
443	355	444
444	355	443
445	356	442
446	356	441
447	357	440
448	357	438
449	358	437
450	358	436
451	358	435
452	359	434
453	359	432
454	360	431
455	361	430
456	361	429
457	362	428
458	362	427
459	363	426
460	363	424
461	363	423
462	364	422
463	364	421
464	365	420
465	365	418
466	366	417
467	366	416
468	367	415
469	367	414
470	368	413
471	368	412
472	369	411
473	369	410
474	370	409
475	370	407
476	370	406
477	371	405
478	371	404
479	372	403
480	372	402
481	373	401
482	373	400
483	374	399
484	374	398
485	375	396
486	375	395
487	376	394
488	376	393
489	376	392
490	377	391
491	377	390
492	378	389
493	378	387
494	379	386
495	379	385
496	380	384
497	380	383
498	380	382
499	381	381
500	381	380
501	382	379
502	382	378
503	383	377
504	383	375
505	383	374
506	384	373
507	384	372
508	385	371
509	385	370
510	386	369
511	386	368
512	387	367
513	387	366
514	388	365
515	388	364
516	388	363
517	389	362
518	389	361
519	390	360
520	390	359
521	390	357
522	391	356
523	391	355
524	392	354
525	392	353
526	393	352
527	393	351
528	394	350
529	394	349
530	394	348
531	395	347
532	395	346
533	396	345
534	396	344
535	396	343
536	397	342
537	397	341
538	398	340
539	398	339
540	399	338
541	399	337
542	400	337
543	400	335
544	401	334
545	401	333
546	402	333
547	402	332
548	402	331
549	403	330
550	403	329
551	404	328
552	404	327
553	405	326
554	405	325
555	406	324
556	406	323
557	407	322
558	407	321
559	408	320
560	408	319
561	408	318
562	409	317
563	409	316
564	410	315
565	410	314
566	411	314
567	411	313
568	412	312
569	412	311
570	413	310
571	413	309
572	414	308
573	414	307
574	415	307
575	415	306
576	416	305
577	416	304
578	417	303
579	417	302
580	418	301
581	418	300
582	419	299
583	419	298
