iter	Passed	Remaining
0	144	144103
1	145	72687
2	146	48703
3	147	36713
4	148	29510
5	149	24706
6	149	21250
7	150	18672
8	151	16636
9	151	15012
10	152	13681
11	152	12571
12	153	11629
13	153	10808
14	153	10111
15	154	9503
16	154	8962
17	155	8483
18	156	8055
19	156	7667
20	156	7315
21	157	6995
22	157	6704
23	158	6439
24	158	6192
25	159	5968
26	159	5757
27	160	5564
28	160	5375
29	161	5208
30	161	5050
31	162	4901
32	162	4763
33	163	4631
34	163	4506
35	163	4389
36	164	4278
37	164	4175
38	165	4078
39	166	3984
40	166	3894
41	167	3809
42	167	3726
43	167	3648
44	168	3572
45	168	3500
46	169	3432
47	169	3366
48	170	3302
49	170	3240
50	171	3182
51	171	3129
52	172	3076
53	172	3024
54	173	2974
55	173	2925
56	174	2878
57	174	2834
58	175	2791
59	175	2749
60	176	2709
61	176	2673
62	177	2635
63	177	2599
64	178	2564
65	178	2530
66	179	2495
67	179	2462
68	180	2429
69	180	2397
70	180	2367
71	181	2337
72	181	2308
73	182	2279
74	182	2252
75	183	2228
76	183	2204
77	184	2181
78	185	2157
79	185	2133
80	186	2110
81	186	2087
82	186	2064
83	187	2042
84	187	2021
85	188	2000
86	188	1979
87	189	1959
88	189	1941
89	190	1923
90	190	1905
91	191	1888
92	191	1870
93	192	1852
94	192	1835
95	193	1818
96	193	1801
97	193	1785
98	194	1769
99	194	1753
100	195	1738
101	195	1723
102	196	1709
103	196	1696
104	197	1683
105	198	1672
106	198	1659
107	199	1646
108	199	1633
109	200	1620
110	200	1608
111	201	1595
112	201	1583
113	202	1571
114	202	1558
115	203	1548
116	203	1537
117	204	1527
118	204	1516
119	205	1505
120	205	1495
121	206	1485
122	206	1475
123	207	1465
124	207	1455
125	208	1448
126	209	1438
127	209	1428
128	210	1419
129	210	1409
130	211	1399
131	211	1390
132	211	1381
133	212	1372
134	212	1363
135	213	1354
136	213	1345
137	214	1337
138	214	1328
139	214	1320
140	215	1312
141	215	1304
142	216	1296
143	216	1288
144	217	1280
145	217	1273
146	218	1265
147	218	1258
148	219	1251
149	219	1243
150	219	1236
151	220	1229
152	220	1222
153	221	1215
154	221	1209
155	222	1204
156	223	1197
157	223	1191
158	224	1184
159	224	1178
160	224	1171
161	225	1165
162	225	1159
163	226	1153
164	226	1146
165	227	1140
166	227	1136
167	228	1132
168	229	1127
169	229	1121
170	230	1116
171	230	1110
172	231	1104
173	231	1099
174	232	1094
175	232	1088
176	233	1083
177	233	1078
178	234	1074
179	234	1069
180	235	1065
181	236	1060
182	236	1056
183	237	1051
184	237	1046
185	238	1041
186	238	1037
187	239	1032
188	239	1027
189	240	1023
190	240	1019
191	241	1015
192	241	1011
193	242	1007
194	243	1003
195	243	999
196	244	994
197	244	990
198	244	985
199	245	981
200	245	977
201	246	973
202	247	970
203	248	969
204	249	965
205	249	962
206	250	958
207	250	954
208	251	950
209	251	947
210	252	943
211	252	939
212	253	936
213	254	932
214	254	930
215	255	927
216	255	923
217	256	920
218	257	916
219	257	913
220	258	909
221	258	906
222	259	902
223	259	899
224	260	896
225	260	892
226	261	890
227	262	887
228	262	884
229	263	880
230	263	877
231	263	873
232	264	870
233	264	866
234	265	863
235	265	860
236	266	858
237	267	855
238	267	852
239	268	849
240	268	846
241	269	843
242	269	840
243	270	837
244	270	834
245	271	831
246	271	828
247	272	825
248	273	823
249	273	820
250	275	821
251	275	818
252	276	816
253	277	814
254	277	811
255	278	809
256	279	808
257	280	806
258	281	804
259	282	803
260	282	801
261	283	798
262	284	796
263	284	793
264	285	792
265	286	790
266	287	788
267	287	786
268	288	784
269	289	782
270	289	779
271	290	777
272	290	774
273	291	772
274	292	770
275	292	768
276	293	766
277	294	764
278	294	762
279	295	759
280	296	757
281	296	755
282	297	753
283	298	751
284	298	750
285	299	747
286	300	745
287	300	743
288	301	740
289	301	738
290	302	735
291	302	733
292	302	731
293	303	728
294	304	726
295	304	724
296	305	722
297	305	720
298	306	718
299	306	715
300	307	713
301	307	711
302	308	709
303	308	706
304	309	704
305	309	702
306	310	700
307	310	698
308	311	696
309	312	694
310	312	692
311	312	690
312	313	688
313	313	685
314	314	683
315	314	681
316	315	679
317	315	677
318	316	675
319	316	673
320	317	671
321	318	669
322	318	667
323	319	665
324	319	663
325	320	661
326	320	659
327	321	657
328	321	655
329	322	653
330	322	651
331	323	649
332	323	648
333	324	646
334	324	644
335	325	642
336	325	640
337	326	638
338	326	636
339	327	635
340	327	633
341	328	631
342	328	629
343	328	627
344	329	625
345	330	623
346	330	622
347	331	620
348	331	618
349	331	616
350	332	614
351	332	612
352	333	611
353	333	609
354	334	607
355	334	605
356	335	603
357	335	602
358	336	600
359	336	599
360	337	597
361	337	595
362	338	593
363	338	592
364	339	590
365	339	588
366	340	586
367	340	585
368	341	583
369	341	581
370	342	580
371	342	578
372	343	577
373	344	575
374	344	574
375	345	573
376	345	571
377	346	569
378	346	568
379	347	566
380	347	565
381	348	563
382	349	562
383	349	561
384	350	559
385	350	558
386	351	556
387	351	555
388	352	553
389	352	551
390	353	550
391	353	549
392	354	547
393	355	546
394	355	544
395	356	543
396	356	541
397	357	540
398	357	538
399	358	537
400	358	535
401	359	534
402	359	532
403	360	531
404	360	530
405	361	528
406	361	527
407	362	525
408	363	524
409	363	523
410	364	521
411	364	520
412	364	518
413	365	517
414	365	515
415	366	514
416	366	512
417	367	511
418	368	510
419	368	509
420	369	507
421	369	506
422	370	504
423	370	503
424	371	502
425	371	500
426	372	499
427	372	497
428	372	496
429	373	495
430	373	493
431	374	492
432	375	491
433	375	489
434	376	488
435	376	487
436	376	485
437	377	484
438	377	482
439	378	481
440	378	480
441	379	478
442	379	477
443	380	476
444	381	475
445	381	473
446	382	472
447	382	471
448	383	470
449	383	468
450	384	467
451	384	466
452	385	465
453	385	463
454	386	462
455	386	461
456	387	460
457	387	458
458	388	457
459	388	456
460	389	455
461	389	453
462	390	452
463	390	451
464	391	450
465	391	448
466	392	447
467	392	446
468	393	445
469	393	444
470	394	442
471	394	441
472	395	440
473	395	439
474	396	438
475	396	436
476	397	435
477	397	434
478	398	433
479	398	432
480	399	430
481	399	429
482	400	428
483	400	427
484	401	426
485	401	425
486	402	423
487	402	422
488	403	421
489	403	420
490	404	419
491	404	418
492	405	416
493	406	415
494	406	414
495	407	413
496	407	412
497	408	411
498	408	410
499	409	409
500	409	408
501	410	407
502	410	406
503	411	404
504	412	403
505	412	402
506	413	401
507	413	400
508	414	399
509	414	398
510	415	397
511	415	396
512	416	394
513	416	393
514	416	392
515	417	391
516	417	390
517	418	389
518	419	388
519	419	387
520	420	386
521	420	385
522	421	384
523	421	383
524	422	381
525	422	380
526	423	379
527	423	378
528	424	377
529	424	376
530	425	375
531	425	374
532	426	373
533	426	372
534	427	371
535	427	370
536	428	369
537	428	368
538	429	367
539	429	366
540	430	364
541	430	363
542	431	362
543	431	361
544	432	360
545	432	359
546	433	358
547	433	357
548	434	356
549	434	355
550	435	354
551	435	353
552	436	352
553	436	351
554	437	350
555	438	349
556	438	348
557	439	347
558	439	346
559	440	346
560	440	344
561	441	343
562	441	342
563	442	341
564	442	340
565	443	340
566	444	339
567	444	338
568	445	337
569	445	336
570	446	335
571	446	334
572	447	333
573	447	332
574	448	331
575	448	330
576	449	329
577	449	328
578	450	327
579	450	326
580	451	325
581	452	324
582	452	323
583	453	322
584	453	321
585	454	320
586	454	320
587	455	319
588	455	318
589	456	317
590	456	316
591	457	315
592	457	314
593	458	313
594	458	312
595	459	311
596	460	310
597	460	309
598	461	308
599	461	307
600	462	307
601	463	306
602	464	305
603	464	304
604	464	303
605	465	302
606	465	301
607	466	300
608	466	299
609	467	298
610	467	297
611	468	296
612	468	296
613	469	295
614	470	294
615	470	293
616	470	292
617	471	291
618	471	290
619	472	289
620	472	288
621	473	287
622	473	286
623	474	285
624	474	284
625	475	283
626	475	283
627	476	282
628	476	281
629	477	280
630	477	279
631	478	278
632	478	277
633	479	276
634	479	275
635	480	274
636	480	273
637	481	273
638	481	272
639	482	271
640	483	270
641	483	269
642	484	268
643	484	267
644	484	266
645	485	266
646	485	265
647	486	264
648	486	263
649	487	262
650	487	261
651	488	260
652	489	259
653	489	259
654	490	258
655	490	257
656	491	256
657	491	255
658	492	254
659	492	253
660	493	252
661	493	252
662	494	251
663	494	250
664	495	249
665	496	248
666	496	247
667	497	247
668	497	246
669	498	245
670	498	244
671	499	243
672	499	242
673	500	241
674	500	241
675	501	240
676	502	239
677	502	238
678	503	237
679	503	237
680	504	236
681	504	235
682	505	234
683	505	233
684	506	232
685	506	231
686	507	231
687	507	230
688	508	229
689	508	228
690	509	227
691	509	226
692	510	226
693	510	225
694	511	224
695	511	223
696	512	222
697	512	221
698	513	220
699	513	220
700	514	219
701	514	218
702	515	217
703	515	216
704	516	216
705	516	215
706	517	214
707	517	213
708	518	212
709	518	211
710	519	210
711	519	210
712	520	209
713	520	208
714	521	207
715	521	206
716	522	206
717	522	205
718	523	204
719	523	203
720	524	202
721	524	202
722	525	201
723	525	200
724	526	199
725	526	198
726	527	198
727	527	197
728	528	196
729	529	195
730	529	194
731	530	194
732	530	193
733	531	192
734	531	191
735	532	191
736	533	190
737	534	189
738	534	188
739	535	188
740	535	187
741	536	186
742	536	185
743	537	184
744	538	184
745	538	183
746	539	182
747	540	181
748	540	181
749	541	180
750	541	179
751	542	178
752	542	178
753	543	177
754	544	176
755	544	175
756	545	175
757	545	174
758	546	173
759	547	172
760	547	172
761	548	171
762	548	170
763	549	169
764	549	168
765	550	168
766	551	167
767	551	166
768	552	165
769	552	165
770	553	164
771	554	163
772	554	162
773	555	162
774	555	161
775	556	160
776	556	159
777	557	159
778	558	158
779	558	157
780	559	156
781	559	156
782	560	155
783	561	154
784	561	153
785	562	153
786	562	152
787	563	151
788	564	150
789	564	150
790	565	149
791	566	148
792	566	147
793	567	147
794	568	146
795	568	145
796	569	144
797	569	144
798	570	143
799	571	142
800	571	142
801	572	141
802	572	140
803	573	139
804	573	139
805	574	138
806	575	137
807	575	136
808	576	136
809	577	135
810	577	134
811	578	133
812	579	133
813	579	132
814	580	131
815	580	130
816	581	130
817	581	129
818	582	128
819	583	128
820	583	127
821	584	126
822	585	125
823	585	125
824	586	124
825	586	123
826	587	122
827	587	122
828	588	121
829	589	120
830	589	119
831	590	119
832	590	118
833	591	117
834	592	117
835	592	116
836	593	115
837	593	114
838	594	114
839	595	113
840	595	112
841	596	111
842	597	111
843	597	110
844	598	109
845	598	108
846	599	108
847	599	107
848	600	106
849	600	106
850	601	105
851	602	104
852	602	103
853	603	103
854	603	102
855	604	101
856	605	100
857	605	100
858	606	99
859	606	98
860	607	98
861	607	97
862	608	96
863	609	95
864	609	95
865	610	94
866	611	93
867	611	93
868	612	92
869	612	91
870	613	90
871	614	90
872	614	89
873	615	88
874	616	88
875	616	87
876	617	86
877	617	85
878	618	85
879	619	84
880	619	83
881	620	83
882	621	82
883	621	81
884	622	80
885	623	80
886	623	79
887	624	78
888	625	78
889	625	77
890	626	76
891	626	75
892	627	75
893	628	74
894	628	73
895	629	73
896	629	72
897	630	71
898	631	70
899	631	70
900	632	69
901	633	68
902	633	68
903	634	67
904	634	66
905	635	65
906	636	65
907	636	64
908	637	63
909	637	63
910	638	62
911	639	61
912	639	60
913	640	60
914	641	59
915	641	58
916	642	58
917	642	57
918	643	56
